timestamp,gazeOriginC.X,gazeOriginC.Y,gazeOriginC.Z,gazeDir_C.X,gazeDir_C.Y,gazeDir_C.Z,cameraPos.X,cameraPos.Y,cameraPos.Z,cameraAng.X,cameraAng.Y,cameraAng.Z
1990295,0.004291855,0.004024536,-0.03543131,-0.03929138,-0.08041382,0.9959717,0.7377986,1.011577,-1.200614,352.0014,353.415,0.1788719
1990304,0.003729187,0.004015412,-0.03544008,-0.03683472,-0.08044434,0.9960632,0.7376961,1.011554,-1.200491,351.9663,353.4078,0.1551286
1990312,0.003225907,0.004012955,-0.03547221,-0.03913879,-0.07902527,0.9960938,0.7376003,1.011555,-1.200387,351.9376,353.3799,0.1290608
1990329,0.003943589,0.004310578,-0.03624136,-0.03392029,-0.09210205,0.995163,0.7376062,1.011606,-1.200285,351.8867,353.332,0.1227238
1990337,0.004670914,0.004305344,-0.03612373,-0.03636169,-0.09117126,0.995163,0.7376584,1.011762,-1.200178,351.8381,353.316,0.1698178
1990345,0.005297333,0.004154343,-0.03559084,-0.03433228,-0.08131409,0.9960938,0.7378154,1.011966,-1.200119,351.7935,353.3587,0.2362495
1990362,0.005411271,0.004289841,-0.03611368,-0.0340271,-0.08534241,0.9957581,0.7379692,1.012142,-1.200122,351.7592,353.4154,0.2699743
1990370,0.005789307,0.004311661,-0.03627989,-0.03236389,-0.09260559,0.995163,0.7381417,1.012279,-1.200126,351.6728,353.5119,0.2394255
1990387,0.009834885,0.00409964,-0.03562987,-0.02806091,-0.08694458,0.9958038,0.738315,1.0124,-1.200132,351.5836,353.6194,0.2029176
1990395,0.01213789,0.004074829,-0.03548703,-0.02310181,-0.08139038,0.9963989,0.7385715,1.012495,-1.200179,351.5191,353.7589,0.1826264
1990404,0.01523717,0.004102616,-0.03544054,-0.0171051,-0.08668518,0.9960785,0.7388644,1.012614,-1.200272,351.4863,353.8998,0.1563638
1990412,0.01724501,0.004133088,-0.03543006,-0.01704407,-0.08535767,0.9962006,0.7391379,1.012745,-1.200343,351.4461,354.0435,0.1512294
1990429,0.01333331,0.004101639,-0.03550901,-0.02227783,-0.08557129,0.9960785,0.7394973,1.012926,-1.200459,351.4809,354.1154,0.2566822
1990437,0.009683015,0.0040513,-0.03552983,-0.02914429,-0.08496094,0.9959564,0.7398924,1.01308,-1.20054,351.4605,354.2195,0.3151255
1990445,0.00735257,0.004003586,-0.03553681,-0.02967834,-0.08674622,0.9957733,0.7403146,1.013192,-1.200647,351.443,354.35,0.3579721
1990462,0.01138187,0.00402797,-0.03585471,0.02825928,-0.1166687,0.9927673,0.7407312,1.013192,-1.200732,351.3904,354.4528,0.3909485
1990470,-0.002894318,0.003780594,-0.0360833,0.02095032,-0.1206818,0.9924622,0.7412143,1.01313,-1.200849,351.3698,354.5302,0.3733106
1990479,-0.02072803,0.003561447,-0.0365658,0.01670837,-0.1374969,0.9903564,0.7416691,1.013108,-1.201027,351.4072,354.6086,0.3208861
1990495,-0.02665694,0.003515198,-0.0366987,0.01164246,-0.1382599,0.9903107,0.7421096,1.013132,-1.201169,351.4637,354.6982,0.2565611
1990504,-0.02692189,0.003512146,-0.03659507,0.008499146,-0.1404572,0.990036,0.7425706,1.013185,-1.201312,351.5072,354.7624,0.1743706
1990512,-0.02765654,0.003525787,-0.03659323,0.008102417,-0.1402588,0.9900665,0.7430207,1.013251,-1.201463,351.5406,354.8156,0.09951708
1990529,-0.02610944,0.003566635,-0.03651221,0.01152039,-0.1349792,0.9907684,0.7434837,1.013327,-1.201576,351.5352,354.901,0.01336392
1990537,-0.01326691,0.003713944,-0.03628917,0.03494263,-0.1323395,0.9905853,0.7439857,1.013404,-1.201655,351.508,355.0192,359.9831
1990545,0.01540207,0.004006241,-0.0357887,0.06712341,-0.1453705,0.9870911,0.74458,1.013463,-1.201741,351.4629,355.1591,359.977
1990562,0.02473412,0.004099579,-0.03563272,0.07800293,-0.1515961,0.9853516,0.7460496,1.012659,-1.205003,351.4197,355.3228,359.9535
1990570,0.020592,0.004063309,-0.03571549,0.06947327,-0.1494904,0.9863129,0.7465899,1.012671,-1.205197,351.3788,355.4545,359.9574
1990579,0.01586906,0.00402565,-0.03582054,0.06362915,-0.1484222,0.9868622,0.746227,1.013051,-1.203755,351.3568,355.5541,359.9741
1990595,0.001186813,0.003957352,-0.03625578,0.04504395,-0.1411285,0.9889526,0.7466881,1.013128,-1.203885,351.3326,355.6426,359.9736
1990604,-0.003913986,0.003926422,-0.03636244,0.03704834,-0.1439209,0.9888916,0.7470732,1.013221,-1.204028,351.3138,355.7138,359.972
1990612,-0.005303391,0.003925904,-0.036405,0.03311157,-0.1411133,0.9894257,0.7474524,1.013293,-1.204139,351.3038,355.7666,359.9711
1990629,-0.00357692,0.003934449,-0.03633817,0.03436279,-0.14151,0.9893341,0.7477881,1.013352,-1.204238,351.308,355.7926,359.9469
1990637,-0.000975083,0.003953781,-0.03625835,0.03808594,-0.1425476,0.9890442,0.7481371,1.013401,-1.204342,351.3014,355.8147,359.9304
1990645,0.000646271,0.003969498,-0.03621155,0.0397644,-0.1430054,0.9889069,0.7484733,1.013436,-1.204429,351.2773,355.8409,359.9302
1990662,0.002754685,0.003983795,-0.03612235,0.04074097,-0.1436768,0.9887695,0.7487839,1.013494,-1.204525,351.2577,355.8499,359.9551
1990670,0.002781845,0.003983673,-0.03610637,0.04037476,-0.144455,0.988678,0.7490892,1.01355,-1.204583,351.2228,355.8533,359.9803
1990679,0.003545792,0.003987564,-0.03608629,0.04136658,-0.1433411,0.9888,0.7497929,1.013421,-1.204729,351.1909,355.8644,0.01230343
1990695,0.003303986,0.003967789,-0.03606772,0.04084778,-0.1423035,0.9889679,0.7501503,1.013431,-1.204761,351.1664,355.8818,0.04747267
1990704,0.002883331,0.00396785,-0.03610941,0.0401001,-0.1426544,0.9889526,0.7504758,1.013378,-1.204786,351.1461,355.9244,0.0359694
1990712,0.00235907,0.003977387,-0.03618239,0.04142761,-0.1408386,0.989151,0.7508386,1.013312,-1.204794,351.1405,355.9597,0.0179368
1990729,0.003610779,0.003995285,-0.03620477,0.03808594,-0.1438141,0.9888611,0.7511723,1.013215,-1.204795,351.1663,356.0115,359.9849
1990737,0.005935456,0.004003876,-0.03609552,0.04190063,-0.141922,0.9889832,0.7514681,1.013138,-1.204783,351.213,356.041,359.937
1990745,0.005382248,0.00403598,-0.03623532,0.04251099,-0.1383057,0.9894714,0.7517685,1.013094,-1.204754,351.2687,356.0246,359.8786
1990762,0.002996933,0.004000992,-0.03619706,0.03562927,-0.1366425,0.989975,0.7520765,1.013028,-1.204693,351.29,355.9695,359.8229
1990770,0.000922699,0.003980423,-0.0362219,0.0345459,-0.1356964,0.9901428,0.7523885,1.012948,-1.204627,351.2886,355.9607,359.7906
1990779,0.001802826,0.003990418,-0.03622987,0.03642273,-0.1387787,0.9896393,0.7527348,1.012846,-1.204556,351.2733,355.9645,359.7737
1990795,0.00259848,0.004055268,-0.03647321,0.03645325,-0.1364594,0.9899597,0.7530504,1.01272,-1.204475,351.2493,355.9816,359.7399
1990804,0.003746933,0.004075363,-0.03649483,0.03955078,-0.1361847,0.9898834,0.7533523,1.012583,-1.204392,351.2326,355.9996,359.6964
1990820,0.002939438,0.004035965,-0.03633592,0.04121399,-0.1325226,0.9903107,0.753971,1.012256,-1.204372,351.2893,356.0122,359.6262
1990829,0.002321961,0.004055985,-0.03636397,0.04023743,-0.1359406,0.9898987,0.7542372,1.012205,-1.204285,351.3317,356.0035,359.562
1990845,0.001557694,0.00409787,-0.03638455,0.03913879,-0.1392975,0.9894714,0.7545387,1.012201,-1.204141,351.3395,356.0349,359.4583
1990854,0.001909042,0.004041977,-0.03610065,0.04119873,-0.1430511,0.9888458,0.7547439,1.012188,-1.204062,351.4193,356.0196,359.4405
1990862,0.000681442,0.004056137,-0.03622801,0.0393219,-0.1433105,0.9888916,0.7550141,1.012146,-1.203956,351.4573,356.0136,359.3871
1990879,-0.000578964,0.004015244,-0.03621091,0.03343201,-0.1395111,0.9896545,0.7552319,1.012081,-1.203861,351.5261,356.0417,359.3214
1990887,-0.000313873,0.004011002,-0.03621719,0.03471375,-0.1398926,0.9895477,0.7554777,1.012022,-1.203781,351.5991,356.0733,359.244
1990895,-0.000267227,0.004014984,-0.03625228,0.0410614,-0.1380157,0.989563,0.7556931,1.011942,-1.203711,351.6638,356.1154,359.1897
1990912,-0.001369644,0.004043442,-0.03643408,0.03521729,-0.1345825,0.9902649,0.7559108,1.011898,-1.203641,351.7137,356.1362,359.142
1990920,-0.001816254,0.004044052,-0.03643175,0.02989197,-0.1326141,0.9907074,0.7561244,1.011876,-1.203559,351.7343,356.1654,359.1314
1990929,0.000548248,0.004074799,-0.03640996,0.03358459,-0.1339417,0.9904175,0.7563739,1.01184,-1.203458,351.7143,356.1948,359.1534
1990945,0.004670151,0.004124604,-0.03640869,0.04139709,-0.1318665,0.990387,0.7566237,1.011807,-1.203357,351.6836,356.2279,359.1924
1990954,0.007247742,0.004149323,-0.03640588,0.04252625,-0.1320496,0.9903259,0.7568673,1.011788,-1.20326,351.6721,356.2779,359.2408
1990962,0.007583649,0.004151321,-0.03640074,0.0428772,-0.1316833,0.9903564,0.7570615,1.011714,-1.203164,351.6706,356.35,359.2605
1990979,0.003487854,0.00411998,-0.03642375,0.03916931,-0.1282959,0.9909515,0.7572176,1.011619,-1.203083,351.6927,356.4029,359.2349
1990987,0.001779297,0.004105332,-0.03641361,0.03688049,-0.1316071,0.9906006,0.7573586,1.011543,-1.202996,351.7284,356.4313,359.2217
1990995,-0.001661484,0.003995468,-0.03617391,0.03347778,-0.1274414,0.991272,0.7574549,1.011455,-1.202898,351.7761,356.4438,359.2039
1991012,-0.00353746,0.00401825,-0.0362515,0.02842712,-0.1310883,0.9909515,0.7575666,1.011391,-1.202797,351.8164,356.4504,359.1836
1991020,-0.002226379,0.004060669,-0.03632224,0.02755737,-0.1334686,0.9906616,0.7576573,1.011334,-1.202684,351.8558,356.4447,359.1817
1991029,-0.00010556,0.004042328,-0.03621071,0.03363037,-0.127243,0.9912872,0.7577257,1.011268,-1.202556,351.892,356.4438,359.1907
1991045,-0.005728913,0.003814789,-0.03615174,-0.00138855,-0.15448,0.9879913,0.7578378,1.011239,-1.202456,351.8985,356.4223,359.2006
1991054,-0.004631592,0.003705002,-0.03592134,-0.007537842,-0.1715851,0.9851379,0.7578963,1.011239,-1.202322,351.9079,356.4333,359.2219
1991062,-3.11E-05,0.00375531,-0.03607999,0.002548218,-0.1848602,0.9827576,0.7579795,1.011227,-1.202185,351.9122,356.4586,359.2653
1991079,0.003013916,0.00380629,-0.03612248,0.001754761,-0.1842957,0.9828644,0.7580588,1.011217,-1.202065,351.9356,356.4768,359.306
1991087,-0.001779968,0.003752899,-0.03613483,-0.006515503,-0.1827545,0.9831238,0.7581456,1.011193,-1.201913,351.9456,356.4855,359.3312
1991095,-0.002959366,0.003739212,-0.03612416,-0.00869751,-0.1822052,0.9832153,0.7589947,1.010373,-1.203375,351.9532,356.4955,359.3372
1991112,0.0029926,0.003801651,-0.03608112,-0.00289917,-0.1831055,0.983078,0.7591107,1.010339,-1.203287,351.9677,356.4892,359.359
1991120,-0.008481247,0.003682892,-0.03612908,-0.01531982,-0.1795197,0.9836273,0.7592821,1.010493,-1.203217,351.9492,356.5091,359.3909
1991129,-0.008693345,0.003680603,-0.03611853,-0.01550293,-0.1795197,0.9836273,0.7593883,1.010471,-1.20309,351.9403,356.5298,359.3872
1991145,-0.006023712,0.003704315,-0.03607904,-0.01287842,-0.1811981,0.9833527,0.6233676,-0.5409596,-2.519203,0.2849959,307.0128,24.59036
1991154,-0.00417749,0.003723435,-0.03605969,-0.01135254,-0.1823425,0.9831543,0.5974576,-0.5786366,-2.533653,0.3390534,306.9505,24.63126
1991162,-0.001483658,0.00375354,-0.03604552,-0.007583618,-0.1831512,0.9830475,0.571896,-0.6162624,-2.548089,0.3951031,306.8854,24.6689
1991179,0.000983643,0.003780609,-0.03603105,-0.005569458,-0.1840973,0.9828796,0.54524,-0.6546284,-2.56294,0.4111246,306.816,24.72976
1991187,0.003276978,0.003804108,-0.03601692,-0.003448486,-0.1841583,0.9828796,0.5184367,-0.6931403,-2.577874,0.4243003,306.7163,24.79951
1991495,0.000411377,0.003908921,-0.0361966,0.01574707,-0.1753998,0.9843597,0.4909676,-0.7322439,-2.593174,0.4659094,306.6144,24.88147
1991495,0.000411377,0.003908921,-0.0361966,0.01574707,-0.1753998,0.9843597,0.4909676,-0.7322439,-2.593174,0.4659094,306.6144,24.88147
1991495,0.000411377,0.003908921,-0.0361966,0.01574707,-0.1753998,0.9843597,0.4909676,-0.7322439,-2.593174,0.4659094,306.6144,24.88147
1991495,0.000411377,0.003908921,-0.0361966,0.01574707,-0.1753998,0.9843597,0.4909676,-0.7322439,-2.593174,0.4659094,306.6144,24.88147
1991495,0.000411377,0.003908921,-0.0361966,0.01574707,-0.1753998,0.9843597,0.4909676,-0.7322439,-2.593174,0.4659094,306.6144,24.88147
1991495,0.000411377,0.003908921,-0.0361966,0.01574707,-0.1753998,0.9843597,0.4909676,-0.7322439,-2.593174,0.4659094,306.6144,24.88147
1991495,0.000411377,0.003908921,-0.0361966,0.01574707,-0.1753998,0.9843597,0.4909676,-0.7322439,-2.593174,0.4659094,306.6144,24.88147
1991495,0.000411377,0.003908921,-0.0361966,0.01574707,-0.1753998,0.9843597,0.4909676,-0.7322439,-2.593174,0.4659094,306.6144,24.88147
1991495,0.000411377,0.003908921,-0.0361966,0.01574707,-0.1753998,0.9843597,0.4909676,-0.7322439,-2.593174,0.4659094,306.6144,24.88147
1991503,0.001925507,0.003919235,-0.03617002,0.0131073,-0.1772614,0.9840698,0.4632128,-0.7716615,-2.60865,0.5236942,306.5096,24.9532
1991512,0.001372116,0.003915756,-0.03620514,0.01016235,-0.1771851,0.9841156,-0.4328274,-1.967292,-3.111938,2.007874,303.3269,26.52594
1991528,-0.005514542,0.00387291,-0.0363562,-0.002059937,-0.1752014,0.9845276,-0.5100323,-2.065649,-3.155701,2.149363,303.1004,26.64196
1991537,-0.004236191,0.003883896,-0.03634824,-0.001525879,-0.177536,0.9841003,-0.5496763,-2.115797,-3.178218,2.221863,302.9977,26.67707
1991545,-0.003416504,0.003890259,-0.03634273,-0.000671387,-0.1790314,0.9838257,-0.589373,-2.165962,-3.20079,2.284441,302.9129,26.74287
1991562,-0.002947479,0.003889267,-0.03632883,0.000991821,-0.1783752,0.9839478,-0.6297554,-2.216771,-3.223779,2.353523,302.8382,26.81782
1991570,-0.000680725,0.003902252,-0.03629079,0.003570557,-0.1783295,0.983963,-0.6705078,-2.267904,-3.246943,2.395715,302.7732,26.8922
1991578,0.000767654,0.003909699,-0.03626544,0.005081177,-0.1782379,0.983963,-0.7114137,-2.319228,-3.270222,2.417577,302.6929,26.9625
1991595,4.64E-06,0.003896286,-0.03627266,0.005050659,-0.1773987,0.9841156,-0.7529609,-2.371131,-3.293873,2.415105,302.6125,27.01269
1991603,-0.000991226,0.003908982,-0.03634541,0.005859375,-0.1775818,0.9840851,-0.7946367,-2.4231,-3.317622,2.417312,302.5482,27.0842
1991612,-0.001710968,0.003922669,-0.03638494,0.008377075,-0.1754761,0.984436,-0.8370091,-2.475697,-3.341799,2.410441,302.5076,27.1807
1991628,-0.003343552,0.003926819,-0.03645183,0.004165649,-0.1753082,0.9844971,-0.8795171,-2.528431,-3.366067,2.42369,302.4528,27.28883
1991637,5.55E-05,0.003969498,-0.03644759,0.006820679,-0.1797638,0.9836731,-0.9226736,-2.581752,-3.390745,2.427281,302.425,27.36422
1991645,0.000949081,0.003954834,-0.03637543,0.007644653,-0.1797485,0.9836731,-0.9662434,-2.635437,-3.415668,2.457049,302.4049,27.44222
1991662,0.000445236,0.003986298,-0.03646275,0.03286743,-0.1768646,0.9836731,-1.009943,-2.689296,-3.440694,2.485604,302.3905,27.50566
1991670,0.01186292,0.004094467,-0.03616405,0.07675171,-0.1766968,0.9812622,-1.054312,-2.743779,-3.466132,2.507452,302.3498,27.55942
1991678,0.01566478,0.00422966,-0.03627765,0.09046936,-0.1686096,0.9815063,-1.098766,-2.798303,-3.491655,2.541649,302.2956,27.62917
1991695,-0.009148911,0.004133637,-0.03678991,0.0914917,-0.1526031,0.9840393,-1.143956,-2.853455,-3.517593,2.578103,302.2159,27.7276
1991703,-0.01572369,0.004094834,-0.03690677,0.07389832,-0.1500244,0.9859009,-1.189285,-2.908715,-3.543628,2.598425,302.167,27.83553
1991712,-0.01988699,0.004046234,-0.03693361,0.06942749,-0.1570129,0.9851379,-1.235243,-2.964521,-3.57008,2.61505,302.1371,27.96614
1991728,-0.02654065,0.003999756,-0.03707019,0.05949402,-0.1636963,0.9847107,-1.28136,-3.02052,-3.596651,2.636472,302.0952,28.04743
1991737,-0.02689064,0.003994446,-0.03706842,0.06004333,-0.1602631,0.9852295,-1.47165,-3.0122,-3.482774,3.621321,302.3741,27.92367
1991745,-0.02367696,0.004011124,-0.03699889,0.06513977,-0.1626129,0.9845276,-1.52251,-3.068032,-3.507469,3.631369,302.3185,28.00812
1991762,0.003130112,0.004145371,-0.03641564,0.09999084,-0.1564026,0.982605,-1.5735,-3.123981,-3.5323,3.62203,302.2933,28.10393
1991770,0.004605561,0.004154404,-0.03638362,0.1024933,-0.1538696,0.9827576,-1.625257,-3.180519,-3.557526,3.639953,302.2617,28.20467
1991778,0.004931488,0.004157837,-0.03638533,0.1021423,-0.1552124,0.9825745,-1.677076,-3.237082,-3.582784,3.626258,302.2577,28.30506
1991795,0.001161972,0.004115143,-0.03643245,0.09352112,-0.1561279,0.9832916,-1.729528,-3.294176,-3.608391,3.634034,302.27,28.39754
1991803,0.001332352,0.004114914,-0.03646031,0.09475708,-0.1580505,0.9828644,-1.782191,-3.351476,-3.634133,3.657732,302.2657,28.47478
1991820,0.001216202,0.004096725,-0.03641371,0.09109497,-0.1594543,0.9829865,-1.835649,-3.409416,-3.660293,3.671882,302.2917,28.54643
1991828,0.000923905,0.004096008,-0.03642365,0.09016418,-0.1592102,0.9831085,-1.889304,-3.467523,-3.686531,3.684985,302.3181,28.62823
1991837,0.00062265,0.004104447,-0.03645394,0.08883667,-0.1568146,0.9836121,-1.943704,-3.52621,-3.713209,3.708479,302.3642,28.74123
1991845,-0.000946991,0.004084702,-0.03642885,0.0871582,-0.1585083,0.98349,-1.998224,-3.584924,-3.73997,3.730072,302.3924,28.86073
1991862,-0.001555435,0.004050339,-0.03630023,0.08746338,-0.1567535,0.9837494,-2.053861,-3.644636,-3.767251,3.735679,302.3837,28.98197
1991870,-0.001434555,0.003987427,-0.03611379,0.08563232,-0.1499023,0.9849701,-2.109385,-3.704232,-3.794519,3.75241,302.3829,29.11819
1991878,0.000730057,0.003997284,-0.03606912,0.08499146,-0.1531525,0.9845276,-2.165757,-3.764537,-3.822233,3.725807,302.3718,29.26268
1991895,0.01143088,0.004083115,-0.035965,0.09925842,-0.1512909,0.98349,-2.222234,-3.824878,-3.849962,3.710964,302.3502,29.41392
1991903,0.0095578,0.004065949,-0.03597078,0.09390259,-0.1520844,0.9838867,-2.279557,-3.885887,-3.87817,3.717429,302.347,29.54437
1991912,0.008818344,0.004059616,-0.03598198,0.09486389,-0.1521149,0.9837952,-2.336982,-3.946927,-3.906473,3.755834,302.3784,29.65678
1991928,0.003953308,0.004018967,-0.03602194,0.08802795,-0.1524658,0.984375,-2.39515,-4.008561,-3.935175,3.817231,302.3767,29.75538
1991937,-0.000913132,0.003977188,-0.03606134,0.08067322,-0.1526184,0.9849854,-2.453311,-4.070215,-3.963913,3.864827,302.3859,29.85438
1991945,-0.001444428,0.003972733,-0.03606928,0.07829285,-0.1524658,0.985199,-2.512271,-4.132416,-3.993073,3.898432,302.3879,29.97824
1991962,0.001234329,0.003997147,-0.03604761,0.07670593,-0.1515503,0.9854584,-2.571843,-4.19514,-4.022493,3.870161,302.3855,30.11081
1991970,0.002207962,0.004031205,-0.03608948,0.07131958,-0.1534119,0.9855804,-2.63149,-4.25791,-4.051967,3.828192,302.3943,30.24653
1991978,0.001664856,0.004010651,-0.03607996,0.06420898,-0.1537933,0.9860077,-2.69192,-4.321328,-4.081864,3.766627,302.4103,30.36986
1991995,-0.001919571,0.004020005,-0.03638774,0.1025848,-0.1545868,0.9826355,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992003,-0.009298737,0.004047776,-0.03685001,0.1309509,-0.1577911,0.9787445,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992012,-0.009234406,0.004173996,-0.03721103,0.1321564,-0.1473694,0.9802094,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992028,-0.01686064,0.004136398,-0.03725151,0.1566925,-0.1479034,0.9765015,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992037,-0.02436896,0.004031586,-0.03715195,0.1210022,-0.1422272,0.9824066,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992045,-0.02525037,0.00401706,-0.037125,0.1274109,-0.1440735,0.9813232,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992062,-0.02578655,0.004002686,-0.03709848,0.1198578,-0.1412506,0.9826813,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992070,-0.02513127,0.003998215,-0.03711093,0.121933,-0.1378174,0.9829102,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992078,-0.02021956,0.004024307,-0.03701947,0.1292114,-0.1400452,0.9816742,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992095,0.002400131,0.004304871,-0.03703997,0.1603699,-0.1472626,0.9759979,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992103,-0.000912369,0.00425795,-0.03703108,0.1590881,-0.1507263,0.9756775,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992112,-0.008872376,0.004142731,-0.03696353,0.1431274,-0.151062,0.9781036,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992128,-0.01021945,0.004119324,-0.03693131,0.1373444,-0.1473541,0.9794922,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992137,-0.006264328,0.004169006,-0.03694367,0.140564,-0.146225,0.9792023,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992145,0.001666946,0.004270081,-0.03697914,0.149765,-0.148819,0.9774475,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992162,0.01770796,0.004475739,-0.03706655,0.1676788,-0.1515961,0.9741058,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992170,0.009466431,0.004372879,-0.03705003,0.1583557,-0.1486511,0.97612,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992178,0.01639819,0.004456787,-0.037049,0.1656036,-0.1519165,0.974411,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992195,0.02081784,0.00448967,-0.0370414,0.1650238,-0.1525116,0.974411,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
1992203,0.01569124,0.00437024,-0.03687987,0.1513672,-0.1615601,0.975174,-2.752559,-4.38492,-4.111884,3.722459,302.4396,30.48139
